"value","n","date"
"@gtconway3d:",447,2021-04-12
"@kurtschlichter:",382,2021-04-12
"@uber_anne",348,2021-04-12
"@calebjhull:",341,2021-04-12
"@ubereats",336,2021-04-12
"@hiphopxhotspot:",311,2021-04-12
"@kamvtv:",273,2021-04-12
"@uber_india",259,2021-04-12
"@davidjharrisjr:",258,2021-04-12
"@nypost:",255,2021-04-12
"@uber!",208,2021-04-12
"@youtube",193,2021-04-12
"@ramietwt:",189,2021-04-12
"@lyft",186,2021-04-12
"@brown4ngel:",11596,2021-04-13
"@jurgena_:",8021,2021-04-13
"@uber_support",3293,2021-04-13
"@uber",2340,2021-04-13
"@ughramik:",686,2021-04-13
"@jackposobiec:",639,2021-04-13
"@gtconway3d:",447,2021-04-13
"@kurtschlichter:",382,2021-04-13
"@uber_anne",348,2021-04-13
"@calebjhull:",341,2021-04-13
"@ubereats",336,2021-04-13
"@hiphopxhotspot:",311,2021-04-13
"@kamvtv:",273,2021-04-13
"@uber_india",259,2021-04-13
"@davidjharrisjr:",258,2021-04-13
"@nypost:",255,2021-04-13
"@uber!",208,2021-04-13
"@youtube",193,2021-04-13
"@ramietwt:",189,2021-04-13
"@lyft",186,2021-04-13
"@brown4ngel:",11596,2021-04-14
"@jurgena_:",8021,2021-04-14
"@uber_support",3293,2021-04-14
"@uber",2340,2021-04-14
"@ughramik:",686,2021-04-14
"@jackposobiec:",639,2021-04-14
"@gtconway3d:",447,2021-04-14
"@kurtschlichter:",382,2021-04-14
"@uber_anne",348,2021-04-14
"@calebjhull:",341,2021-04-14
"@ubereats",336,2021-04-14
"@hiphopxhotspot:",311,2021-04-14
"@kamvtv:",273,2021-04-14
"@uber_india",259,2021-04-14
"@davidjharrisjr:",258,2021-04-14
"@nypost:",255,2021-04-14
"@uber!",208,2021-04-14
"@youtube",193,2021-04-14
"@ramietwt:",189,2021-04-14
"@lyft",186,2021-04-14
"@brown4ngel:",11596,2021-04-15
"@jurgena_:",8021,2021-04-15
"@uber_support",3293,2021-04-15
"@uber",2340,2021-04-15
"@ughramik:",686,2021-04-15
"@jackposobiec:",639,2021-04-15
"@gtconway3d:",447,2021-04-15
"@kurtschlichter:",382,2021-04-15
"@uber_anne",348,2021-04-15
"@calebjhull:",341,2021-04-15
"@ubereats",336,2021-04-15
"@hiphopxhotspot:",311,2021-04-15
"@kamvtv:",273,2021-04-15
"@uber_india",259,2021-04-15
"@davidjharrisjr:",258,2021-04-15
"@nypost:",255,2021-04-15
"@uber!",208,2021-04-15
"@youtube",193,2021-04-15
"@ramietwt:",189,2021-04-15
"@lyft",186,2021-04-15
"@brown4ngel:",11596,2021-04-16
"@jurgena_:",8021,2021-04-16
"@uber_support",3293,2021-04-16
"@uber",2340,2021-04-16
"@ughramik:",686,2021-04-16
"@jackposobiec:",639,2021-04-16
"@gtconway3d:",447,2021-04-16
"@kurtschlichter:",382,2021-04-16
"@uber_anne",348,2021-04-16
"@calebjhull:",341,2021-04-16
"@ubereats",336,2021-04-16
"@hiphopxhotspot:",311,2021-04-16
"@kamvtv:",273,2021-04-16
"@uber_india",259,2021-04-16
"@davidjharrisjr:",258,2021-04-16
"@nypost:",255,2021-04-16
"@uber!",208,2021-04-16
"@youtube",193,2021-04-16
"@ramietwt:",189,2021-04-16
"@lyft",186,2021-04-16
"@brown4ngel:",11596,2021-04-17
"@jurgena_:",8021,2021-04-17
"@uber_support",3293,2021-04-17
"@uber",2340,2021-04-17
"@ughramik:",686,2021-04-17
"@jackposobiec:",639,2021-04-17
"@gtconway3d:",447,2021-04-17
"@kurtschlichter:",382,2021-04-17
"@uber_anne",348,2021-04-17
"@calebjhull:",341,2021-04-17
"@ubereats",336,2021-04-17
"@hiphopxhotspot:",311,2021-04-17
"@kamvtv:",273,2021-04-17
"@uber_india",259,2021-04-17
"@davidjharrisjr:",258,2021-04-17
"@nypost:",255,2021-04-17
"@uber!",208,2021-04-17
"@youtube",193,2021-04-17
"@ramietwt:",189,2021-04-17
"@lyft",186,2021-04-17
"@brown4ngel:",11596,2021-04-18
"@jurgena_:",8021,2021-04-18
"@uber_support",3293,2021-04-18
"@uber",2340,2021-04-18
"@ughramik:",686,2021-04-18
"@jackposobiec:",639,2021-04-18
"@gtconway3d:",447,2021-04-18
"@kurtschlichter:",382,2021-04-18
"@uber_anne",348,2021-04-18
"@calebjhull:",341,2021-04-18
"@ubereats",336,2021-04-18
"@hiphopxhotspot:",311,2021-04-18
"@kamvtv:",273,2021-04-18
"@uber_india",259,2021-04-18
"@davidjharrisjr:",258,2021-04-18
"@nypost:",255,2021-04-18
"@uber!",208,2021-04-18
"@youtube",193,2021-04-18
"@ramietwt:",189,2021-04-18
"@lyft",186,2021-04-18
"@brown4ngel:",11596,2021-04-19
"@jurgena_:",8021,2021-04-19
"@uber_support",3293,2021-04-19
"@uber",2340,2021-04-19
"@ughramik:",686,2021-04-19
"@jackposobiec:",639,2021-04-19
"@gtconway3d:",447,2021-04-19
"@kurtschlichter:",382,2021-04-19
"@uber_anne",348,2021-04-19
"@calebjhull:",341,2021-04-19
"@ubereats",336,2021-04-19
"@hiphopxhotspot:",311,2021-04-19
"@kamvtv:",273,2021-04-19
"@uber_india",259,2021-04-19
"@davidjharrisjr:",258,2021-04-19
"@nypost:",255,2021-04-19
"@uber!",208,2021-04-19
"@youtube",193,2021-04-19
"@ramietwt:",189,2021-04-19
"@lyft",186,2021-04-19
"@brown4ngel:",11596,2021-04-20
"@jurgena_:",8021,2021-04-20
"@uber_support",3293,2021-04-20
"@uber",2340,2021-04-20
"@ughramik:",686,2021-04-20
"@jackposobiec:",639,2021-04-20
"@gtconway3d:",447,2021-04-20
"@kurtschlichter:",382,2021-04-20
"@uber_anne",348,2021-04-20
"@calebjhull:",341,2021-04-20
"@ubereats",336,2021-04-20
"@hiphopxhotspot:",311,2021-04-20
"@kamvtv:",273,2021-04-20
"@uber_india",259,2021-04-20
"@davidjharrisjr:",258,2021-04-20
"@nypost:",255,2021-04-20
"@uber!",208,2021-04-20
"@youtube",193,2021-04-20
"@ramietwt:",189,2021-04-20
"@lyft",186,2021-04-20
"@brown4ngel:",11596,2021-04-21
"@jurgena_:",8021,2021-04-21
"@uber_support",3293,2021-04-21
"@uber",2340,2021-04-21
"@ughramik:",686,2021-04-21
"@jackposobiec:",639,2021-04-21
"@gtconway3d:",447,2021-04-21
"@kurtschlichter:",382,2021-04-21
"@uber_anne",348,2021-04-21
"@calebjhull:",341,2021-04-21
"@ubereats",336,2021-04-21
"@hiphopxhotspot:",311,2021-04-21
"@kamvtv:",273,2021-04-21
"@uber_india",259,2021-04-21
"@davidjharrisjr:",258,2021-04-21
"@nypost:",255,2021-04-21
"@uber!",208,2021-04-21
"@youtube",193,2021-04-21
"@ramietwt:",189,2021-04-21
"@lyft",186,2021-04-21
"@brown4ngel:",11596,2021-04-22
"@jurgena_:",8021,2021-04-22
"@uber_support",3293,2021-04-22
"@uber",2340,2021-04-22
"@ughramik:",686,2021-04-22
"@jackposobiec:",639,2021-04-22
"@gtconway3d:",447,2021-04-22
"@kurtschlichter:",382,2021-04-22
"@uber_anne",348,2021-04-22
"@calebjhull:",341,2021-04-22
"@ubereats",336,2021-04-22
"@hiphopxhotspot:",311,2021-04-22
"@kamvtv:",273,2021-04-22
"@uber_india",259,2021-04-22
"@davidjharrisjr:",258,2021-04-22
"@nypost:",255,2021-04-22
"@uber!",208,2021-04-22
"@youtube",193,2021-04-22
"@ramietwt:",189,2021-04-22
"@lyft",186,2021-04-22
"@brown4ngel:",11596,2021-04-23
"@jurgena_:",8021,2021-04-23
"@uber_support",3293,2021-04-23
"@uber",2340,2021-04-23
"@ughramik:",686,2021-04-23
"@jackposobiec:",639,2021-04-23
"@gtconway3d:",447,2021-04-23
"@kurtschlichter:",382,2021-04-23
"@uber_anne",348,2021-04-23
"@calebjhull:",341,2021-04-23
"@ubereats",336,2021-04-23
"@hiphopxhotspot:",311,2021-04-23
"@kamvtv:",273,2021-04-23
"@uber_india",259,2021-04-23
"@davidjharrisjr:",258,2021-04-23
"@nypost:",255,2021-04-23
"@uber!",208,2021-04-23
"@youtube",193,2021-04-23
"@ramietwt:",189,2021-04-23
"@lyft",186,2021-04-23
"@brown4ngel:",11596,2021-04-24
"@jurgena_:",8021,2021-04-24
"@uber_support",3293,2021-04-24
"@uber",2340,2021-04-24
"@ughramik:",686,2021-04-24
"@jackposobiec:",639,2021-04-24
"@gtconway3d:",447,2021-04-24
"@kurtschlichter:",382,2021-04-24
"@uber_anne",348,2021-04-24
"@calebjhull:",341,2021-04-24
"@ubereats",336,2021-04-24
"@hiphopxhotspot:",311,2021-04-24
"@kamvtv:",273,2021-04-24
"@uber_india",259,2021-04-24
"@davidjharrisjr:",258,2021-04-24
"@nypost:",255,2021-04-24
"@uber!",208,2021-04-24
"@youtube",193,2021-04-24
"@ramietwt:",189,2021-04-24
"@lyft",186,2021-04-24
"@brown4ngel:",11596,2021-04-25
"@jurgena_:",8021,2021-04-25
"@uber_support",3293,2021-04-25
"@uber",2340,2021-04-25
"@ughramik:",686,2021-04-25
"@jackposobiec:",639,2021-04-25
"@gtconway3d:",447,2021-04-25
"@kurtschlichter:",382,2021-04-25
"@uber_anne",348,2021-04-25
"@calebjhull:",341,2021-04-25
"@ubereats",336,2021-04-25
"@hiphopxhotspot:",311,2021-04-25
"@kamvtv:",273,2021-04-25
"@uber_india",259,2021-04-25
"@davidjharrisjr:",258,2021-04-25
"@nypost:",255,2021-04-25
"@uber!",208,2021-04-25
"@youtube",193,2021-04-25
"@ramietwt:",189,2021-04-25
"@lyft",186,2021-04-25
"@brown4ngel:",11596,2021-04-26
"@jurgena_:",8021,2021-04-26
"@uber_support",3293,2021-04-26
"@uber",2340,2021-04-26
"@ughramik:",686,2021-04-26
"@jackposobiec:",639,2021-04-26
"@gtconway3d:",447,2021-04-26
"@kurtschlichter:",382,2021-04-26
"@uber_anne",348,2021-04-26
"@calebjhull:",341,2021-04-26
"@ubereats",336,2021-04-26
"@hiphopxhotspot:",311,2021-04-26
"@kamvtv:",273,2021-04-26
"@uber_india",259,2021-04-26
"@davidjharrisjr:",258,2021-04-26
"@nypost:",255,2021-04-26
"@uber!",208,2021-04-26
"@youtube",193,2021-04-26
"@ramietwt:",189,2021-04-26
"@lyft",186,2021-04-26
"@brown4ngel:",11596,2021-04-27
"@jurgena_:",8021,2021-04-27
"@uber_support",3293,2021-04-27
"@uber",2340,2021-04-27
"@ughramik:",686,2021-04-27
"@jackposobiec:",639,2021-04-27
"@gtconway3d:",447,2021-04-27
"@kurtschlichter:",382,2021-04-27
"@uber_anne",348,2021-04-27
"@calebjhull:",341,2021-04-27
"@ubereats",336,2021-04-27
"@hiphopxhotspot:",311,2021-04-27
"@kamvtv:",273,2021-04-27
"@uber_india",259,2021-04-27
"@davidjharrisjr:",258,2021-04-27
"@nypost:",255,2021-04-27
"@uber!",208,2021-04-27
"@youtube",193,2021-04-27
"@ramietwt:",189,2021-04-27
"@lyft",186,2021-04-27
"@brown4ngel:",11596,2021-04-28
"@jurgena_:",8021,2021-04-28
"@uber_support",3293,2021-04-28
"@uber",2340,2021-04-28
"@ughramik:",686,2021-04-28
"@jackposobiec:",639,2021-04-28
"@gtconway3d:",447,2021-04-28
"@kurtschlichter:",382,2021-04-28
"@uber_anne",348,2021-04-28
"@calebjhull:",341,2021-04-28
"@ubereats",336,2021-04-28
"@hiphopxhotspot:",311,2021-04-28
"@kamvtv:",273,2021-04-28
"@uber_india",259,2021-04-28
"@davidjharrisjr:",258,2021-04-28
"@nypost:",255,2021-04-28
"@uber!",208,2021-04-28
"@youtube",193,2021-04-28
"@ramietwt:",189,2021-04-28
"@lyft",186,2021-04-28
"@brown4ngel:",11596,2021-04-29
"@jurgena_:",8021,2021-04-29
"@uber_support",3293,2021-04-29
"@uber",2340,2021-04-29
"@ughramik:",686,2021-04-29
"@jackposobiec:",639,2021-04-29
"@gtconway3d:",447,2021-04-29
"@kurtschlichter:",382,2021-04-29
"@uber_anne",348,2021-04-29
"@calebjhull:",341,2021-04-29
"@ubereats",336,2021-04-29
"@hiphopxhotspot:",311,2021-04-29
"@kamvtv:",273,2021-04-29
"@uber_india",259,2021-04-29
"@davidjharrisjr:",258,2021-04-29
"@nypost:",255,2021-04-29
"@uber!",208,2021-04-29
"@youtube",193,2021-04-29
"@ramietwt:",189,2021-04-29
"@lyft",186,2021-04-29
"@brown4ngel:",11596,2021-04-30
"@jurgena_:",8021,2021-04-30
"@uber_support",3293,2021-04-30
"@uber",2340,2021-04-30
"@ughramik:",686,2021-04-30
"@jackposobiec:",639,2021-04-30
"@gtconway3d:",447,2021-04-30
"@kurtschlichter:",382,2021-04-30
"@uber_anne",348,2021-04-30
"@calebjhull:",341,2021-04-30
"@ubereats",336,2021-04-30
"@hiphopxhotspot:",311,2021-04-30
"@kamvtv:",273,2021-04-30
"@uber_india",259,2021-04-30
"@davidjharrisjr:",258,2021-04-30
"@nypost:",255,2021-04-30
"@uber!",208,2021-04-30
"@youtube",193,2021-04-30
"@ramietwt:",189,2021-04-30
"@lyft",186,2021-04-30
"@brown4ngel:",11596,2021-05-01
"@jurgena_:",8021,2021-05-01
"@uber_support",3293,2021-05-01
"@uber",2340,2021-05-01
"@ughramik:",686,2021-05-01
"@jackposobiec:",639,2021-05-01
"@gtconway3d:",447,2021-05-01
"@kurtschlichter:",382,2021-05-01
"@uber_anne",348,2021-05-01
"@calebjhull:",341,2021-05-01
"@ubereats",336,2021-05-01
"@hiphopxhotspot:",311,2021-05-01
"@kamvtv:",273,2021-05-01
"@uber_india",259,2021-05-01
"@davidjharrisjr:",258,2021-05-01
"@nypost:",255,2021-05-01
"@uber!",208,2021-05-01
"@youtube",193,2021-05-01
"@ramietwt:",189,2021-05-01
"@lyft",186,2021-05-01
"@brown4ngel:",11596,2021-05-02
"@jurgena_:",8021,2021-05-02
"@uber_support",3293,2021-05-02
"@uber",2340,2021-05-02
"@ughramik:",686,2021-05-02
"@jackposobiec:",639,2021-05-02
"@gtconway3d:",447,2021-05-02
"@kurtschlichter:",382,2021-05-02
"@uber_anne",348,2021-05-02
"@calebjhull:",341,2021-05-02
"@ubereats",336,2021-05-02
"@hiphopxhotspot:",311,2021-05-02
"@kamvtv:",273,2021-05-02
"@uber_india",259,2021-05-02
"@davidjharrisjr:",258,2021-05-02
"@nypost:",255,2021-05-02
"@uber!",208,2021-05-02
"@youtube",193,2021-05-02
"@ramietwt:",189,2021-05-02
"@lyft",186,2021-05-02
"@brown4ngel:",11596,2021-05-03
"@jurgena_:",8021,2021-05-03
"@uber_support",3293,2021-05-03
"@uber",2340,2021-05-03
"@ughramik:",686,2021-05-03
"@jackposobiec:",639,2021-05-03
"@gtconway3d:",447,2021-05-03
"@kurtschlichter:",382,2021-05-03
"@uber_anne",348,2021-05-03
"@calebjhull:",341,2021-05-03
"@ubereats",336,2021-05-03
"@hiphopxhotspot:",311,2021-05-03
"@kamvtv:",273,2021-05-03
"@uber_india",259,2021-05-03
"@davidjharrisjr:",258,2021-05-03
"@nypost:",255,2021-05-03
"@uber!",208,2021-05-03
"@youtube",193,2021-05-03
"@ramietwt:",189,2021-05-03
"@lyft",186,2021-05-03
"@brown4ngel:",11596,2021-05-04
"@jurgena_:",8021,2021-05-04
"@uber_support",3293,2021-05-04
"@uber",2340,2021-05-04
"@ughramik:",686,2021-05-04
"@jackposobiec:",639,2021-05-04
"@gtconway3d:",447,2021-05-04
"@kurtschlichter:",382,2021-05-04
"@uber_anne",348,2021-05-04
"@calebjhull:",341,2021-05-04
"@ubereats",336,2021-05-04
"@hiphopxhotspot:",311,2021-05-04
"@kamvtv:",273,2021-05-04
"@uber_india",259,2021-05-04
"@davidjharrisjr:",258,2021-05-04
"@nypost:",255,2021-05-04
"@uber!",208,2021-05-04
"@youtube",193,2021-05-04
"@ramietwt:",189,2021-05-04
"@lyft",186,2021-05-04
"@brown4ngel:",11596,2021-05-05
"@jurgena_:",8021,2021-05-05
"@uber_support",3293,2021-05-05
"@uber",2340,2021-05-05
"@ughramik:",686,2021-05-05
"@jackposobiec:",639,2021-05-05
"@gtconway3d:",447,2021-05-05
"@kurtschlichter:",382,2021-05-05
"@uber_anne",348,2021-05-05
"@calebjhull:",341,2021-05-05
"@ubereats",336,2021-05-05
"@hiphopxhotspot:",311,2021-05-05
"@kamvtv:",273,2021-05-05
"@uber_india",259,2021-05-05
"@davidjharrisjr:",258,2021-05-05
"@nypost:",255,2021-05-05
"@uber!",208,2021-05-05
"@youtube",193,2021-05-05
"@ramietwt:",189,2021-05-05
"@lyft",186,2021-05-05
